,_id,created_at,updated_at,channel_id,content_type,content_id,content_offset_seconds,commenter,source,state,message
0,aa2adc22-85ea-4bed-9cb0-ab85eebf6236,2020-09-20T03:23:28.506Z,2020-09-20T03:23:28.506Z,35046832,video,746543309,37.806,"{'display_name': 'justinb0220', '_id': '213090236', 'name': 'justinb0220', 'type': 'user', 'bio': None, 'created_at': '2018-04-09T22:29:25.046517Z', 'updated_at': '2020-08-27T13:51:43.886352Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/dbdc9198-def8-11e9-8681-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'how we doin stew??', 'fragments': [{'text': 'how we doin stew??'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}], 'user_notice_params': {}}"
1,45951d8e-9ea4-43eb-8867-787c4a2c5f3b,2020-09-20T03:23:32.906Z,2020-09-20T03:23:32.906Z,35046832,video,746543309,42.206,"{'display_name': 'rchy_', '_id': '182518906', 'name': 'rchy_', 'type': 'user', 'bio': None, 'created_at': '2017-11-20T00:29:25.768784Z', 'updated_at': '2020-09-14T22:00:32.697571Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png'}",chat,published,"{'body': 'how do you get your items back after the update', 'fragments': [{'text': 'how do you get your items back after the update'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#1D779F', 'user_notice_params': {}}"
2,4f1fecb1-d865-48f0-a32e-622af2778fc9,2020-09-20T03:23:32.932Z,2020-09-20T03:23:32.932Z,35046832,video,746543309,42.232,"{'display_name': 'Blu3thund3rklng', '_id': '93120644', 'name': 'blu3thund3rklng', 'type': 'user', 'bio': 'Barley beginning a new era. Play different games and willing to help others create gaming content or just to have fun... if you like the content hit that follow button!!!!! ', 'created_at': '2015-06-09T23:19:03.891548Z', 'updated_at': '2020-09-17T04:31:54.035676Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/blu3thund3rklng-profile_image-7fab1d302d4dba91-300x300.jpeg'}",chat,published,"{'body': 'Lets go!!', 'fragments': [{'text': 'Lets go!!'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}, {'_id': 'premium', 'version': '1'}], 'user_color': '#00A1FF', 'user_notice_params': {}}"
3,6512d2b0-022e-4a31-bda2-b6748b6c445a,2020-09-20T03:23:34.108Z,2020-09-20T03:23:34.108Z,35046832,video,746543309,43.408,"{'display_name': 'alphabootie', '_id': '262017133', 'name': 'alphabootie', 'type': 'user', 'bio': None, 'created_at': '2018-09-23T17:58:25.219921Z', 'updated_at': '2020-09-18T09:37:48.059416Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/60762469-fb55-4455-b5d2-385870a2599e-profile_image-300x300.png'}",chat,published,"{'body': 'Hi', 'fragments': [{'text': 'Hi'}], 'is_action': False, 'user_badges': [{'_id': 'subscriber', 'version': '0'}], 'user_notice_params': {}}"
4,2bd7b439-87c9-4b13-9e67-f0e149994296,2020-09-20T03:23:35.32Z,2020-09-20T03:23:35.32Z,35046832,video,746543309,44.62,"{'display_name': 'Astrogamer26', '_id': '91080106', 'name': 'astrogamer26', 'type': 'user', 'bio': None, 'created_at': '2015-05-15T03:30:08.803004Z', 'updated_at': '2020-09-08T19:20:09.898581Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'Sizz poggers', 'fragments': [{'text': 'Sizz poggers'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_color': '#8A2BE2', 'user_notice_params': {}}"
5,5d4b3e8d-3bd9-4537-8d27-e5c18230c337,2020-09-20T03:23:37.157Z,2020-09-20T03:23:37.157Z,35046832,video,746543309,46.457,"{'display_name': 'Trey91', '_id': '23997825', 'name': 'trey91', 'type': 'user', 'bio': 'Dunno', 'created_at': '2011-08-11T11:17:24.833418Z', 'updated_at': '2020-09-20T05:32:31.046065Z', 'logo': 'https://static-cdn.jtvnw.net/jtv_user_pictures/2d38f5d1-6837-4002-9054-9cc2e48a2c12-profile_image-300x300.png'}",chat,published,"{'body': 'PogChamp PogChamp PogChamp PogChamp PogChamp', 'emoticons': [{'_id': '88', 'begin': 0, 'end': 7}, {'_id': '88', 'begin': 9, 'end': 16}, {'_id': '88', 'begin': 18, 'end': 25}, {'_id': '88', 'begin': 27, 'end': 34}, {'_id': '88', 'begin': 36, 'end': 43}], 'fragments': [{'text': 'PogChamp', 'emoticon': {'emoticon_id': '88', 'emoticon_set_id': ''}}, {'text': ' '}, {'text': 'PogChamp', 'emoticon': {'emoticon_id': '88', 'emoticon_set_id': ''}}, {'text': ' '}, {'text': 'PogChamp', 'emoticon': {'emoticon_id': '88', 'emoticon_set_id': ''}}, {'text': ' '}, {'text': 'PogChamp', 'emoticon': {'emoticon_id': '88', 'emoticon_set_id': ''}}, {'text': ' '}, {'text': 'PogChamp', 'emoticon': {'emoticon_id': '88', 'emoticon_set_id': ''}}], 'is_action': False, 'user_badges': [{'_id': 'bits-charity', 'version': '1'}], 'user_color': '#00FFFF', 'user_notice_params': {}}"
6,f5c0d40c-95d2-4eec-a21a-8c76f7aecb6a,2020-09-20T03:23:38.156Z,2020-09-20T03:23:38.156Z,35046832,video,746543309,47.456,"{'display_name': 'kieranshully', '_id': '513854764', 'name': 'kieranshully', 'type': 'user', 'bio': None, 'created_at': '2020-04-14T02:50:50.241192Z', 'updated_at': '2020-09-20T03:24:21.960293Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ce57700a-def9-11e9-842d-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'What up g', 'fragments': [{'text': 'What up g'}], 'is_action': False, 'user_notice_params': {}}"
7,f42f60ff-b5c9-474e-9b01-06a030b0d833,2020-09-20T03:23:39.097Z,2020-09-20T03:23:39.097Z,35046832,video,746543309,48.397,"{'display_name': 'lshayya', '_id': '512071444', 'name': 'lshayya', 'type': 'user', 'bio': None, 'created_at': '2020-04-10T23:47:04.118656Z', 'updated_at': '2020-09-02T05:01:28.071064Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'What up', 'fragments': [{'text': 'What up'}], 'is_action': False, 'user_notice_params': {}}"
8,453980c7-6bcc-4cdc-bd9f-a38143ea72fc,2020-09-20T03:23:39.472Z,2020-09-20T03:23:39.472Z,35046832,video,746543309,48.772,"{'display_name': 'jdwatson189', '_id': '494555596', 'name': 'jdwatson189', 'type': 'user', 'bio': None, 'created_at': '2020-02-23T05:05:34.260935Z', 'updated_at': '2020-09-20T03:23:39.582073Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/294c98b5-e34d-42cd-a8f0-140b72fba9b0-profile_image-300x300.png'}",chat,published,"{'body': 'Y', 'fragments': [{'text': 'Y'}], 'is_action': False, 'user_badges': [{'_id': 'premium', 'version': '1'}], 'user_notice_params': {}}"
9,66cabb8c-3abe-4c95-b4a5-caffaf0633e9,2020-09-20T03:23:40.26Z,2020-09-20T03:23:40.26Z,35046832,video,746543309,49.56,"{'display_name': 'galactic_worm', '_id': '584764947', 'name': 'galactic_worm', 'type': 'user', 'bio': None, 'created_at': '2020-09-19T05:04:48.710852Z', 'updated_at': '2020-09-19T05:05:00.574821Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/13e5fa74-defa-11e9-809c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'yoo', 'fragments': [{'text': 'yoo'}], 'is_action': False, 'user_notice_params': {}}"
10,53fdec41-daad-4bef-8644-78d905988677,2020-09-20T03:23:40.762Z,2020-09-20T03:23:40.762Z,35046832,video,746543309,50.062,"{'display_name': 'cristobalr__', '_id': '528951469', 'name': 'cristobalr__', 'type': 'user', 'bio': None, 'created_at': '2020-05-11T02:46:40.778821Z', 'updated_at': '2020-09-15T00:01:37.402362Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/ce57700a-def9-11e9-842d-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'Told ya bro celtics in 7', 'fragments': [{'text': 'Told ya bro celtics in 7'}], 'is_action': False, 'user_badges': [{'_id': 'vip', 'version': '1'}, {'_id': 'subscriber', 'version': '0'}], 'user_color': '#008000', 'user_notice_params': {}}"
11,235a87f8-f470-41db-8937-7dcf7f5a0fdc,2020-09-20T03:23:42.277Z,2020-09-20T03:23:42.277Z,35046832,video,746543309,51.577,"{'display_name': 'grabofan20', '_id': '121502839', 'name': 'grabofan20', 'type': 'user', 'bio': None, 'created_at': '2016-04-11T01:24:03.184704Z', 'updated_at': '2020-09-20T03:23:42.378985Z', 'logo': 'https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png'}",chat,published,"{'body': 'Ola', 'fragments': [{'text': 'Ola'}], 'is_action': False, 'user_notice_params': {}}"
